-0.156818, -0.186326, -0.156818
0.076958, -0.198346, 0.076958
-0.128037, -0.103651, -0.128037
0.071518, -0.137021, 0.071518
-0.084312, -0.028303, -0.084312
0.080925, -0.034718, 0.080925
-0.157894, 0.051766, -0.157894
0.162922, 0.041043, 0.162922
-0.167184, 0.132505, -0.167184
0.205038, 0.118516, 0.205038
-0.150771, 0.211611, -0.150771
0.221451, 0.197623, 0.221451
-0.134357, 0.290717, -0.134357
0.237864, 0.276728, 0.237864
-0.117944, 0.369823, -0.117944
0.254278, 0.355835, 0.254278
-0.056173, 0.116079, -0.056173
0.249188, 0.140110, 0.249188
-0.043520, 0.051816, -0.043520
0.226518, 0.073608, 0.226518
-0.028667, 0.000739, -0.028667
0.206465, 0.024761, 0.206465
-0.033508, -0.033994, -0.033508
0.199889, -0.020635, 0.199889
-0.038676, -0.068900, -0.038676
0.200130, -0.052769, 0.200130
-0.052234, -0.102551, -0.052234
0.194418, -0.074866, 0.194418
-0.061132, -0.131313, -0.061132
0.186011, -0.098369, 0.186011
-0.072918, -0.149420, -0.072918
0.173906, -0.113437, 0.173906
-0.091752, -0.161780, -0.091752
0.162491, -0.130779, 0.162491
-0.124230, -0.163588, -0.124230
0.129884, -0.125054, 0.129884
-0.115123, -0.160737, -0.115123
0.079185, -0.121720, 0.079185
-0.136475, -0.099995, -0.136475
0.024302, -0.065983, 0.024302
-0.219117, -0.018256, -0.219117
0.023184, 0.057198, 0.023184
-0.260654, 0.046609, -0.260654
0.013050, 0.134861, 0.013050
-0.281230, 0.122793, -0.281230
-0.006863, 0.219434, -0.006863
-0.252904, 0.187773, -0.252904
-0.003532, 0.267822, -0.003532
-0.235183, 0.187980, -0.235183
0.045268, 0.262565, 0.045268
-0.133537, 0.053493, -0.133537
0.132504, 0.046929, 0.132504
-0.146491, 0.026069, -0.146491
0.112881, 0.023923, 0.112881
-0.161944, -0.012361, -0.161944
0.086293, 0.012207, 0.086293
-0.166250, -0.037374, -0.166250
0.059179, 0.001212, 0.059179
-0.158248, -0.036785, -0.158248
0.071656, -0.008264, 0.071656
-0.130208, -0.030474, -0.130208
0.099173, -0.030553, 0.099173
-0.100667, -0.020144, -0.100667
0.133243, -0.044680, 0.133243
-0.089492, -0.003292, -0.089492
0.144997, -0.056359, 0.144997
-0.075201, -0.003020, -0.075201
0.163288, -0.033877, 0.163288
-0.065642, -0.013064, -0.065642
0.152688, -0.050295, 0.152688
-0.072305, -0.027794, -0.072305
0.128522, -0.046513, 0.128522
-0.077383, -0.046527, -0.077383
0.116749, -0.040069, 0.116749
-0.142757, -0.046048, -0.142757
0.147110, -0.020615, 0.147110
-0.152224, -0.031662, -0.152224
0.143416, -0.011862, 0.143416
-0.155489, -0.013840, -0.155489
0.173144, 0.022856, 0.173144
-0.176674, 0.067478, -0.176674
0.170226, 0.095122, 0.170226
-0.188726, 0.144270, -0.188726
0.158174, 0.171914, 0.158174
-0.199386, 0.064129, -0.199386
0.012208, 0.117847, 0.012208
-0.176546, 0.024671, -0.176546
0.035049, 0.078389, 0.035049
-0.153705, -0.014786, -0.153705
0.057890, 0.038932, 0.057890
-0.130865, -0.054244, -0.130865
0.080730, -0.000526, 0.080730
-0.104380, -0.090417, -0.104380
0.099926, -0.043269, 0.099926
-0.079989, -0.104268, -0.079989
0.143071, -0.074438, 0.143071
-0.057442, -0.099517, -0.057442
0.178424, -0.099667, 0.178424
-0.024144, -0.088914, -0.024144
0.209397, -0.106753, 0.209397
-0.023815, -0.064157, -0.023815
0.225140, -0.099694, 0.225140
-0.010721, -0.053613, -0.010721
0.228475, -0.081747, 0.228475
-0.011354, -0.042582, -0.011354
0.209579, -0.046730, 0.209579
-0.038047, -0.020461, -0.038047
0.147118, -0.009014, 0.147118
-0.104458, 0.004016, -0.104458
0.109293, 0.053300, 0.109293
-0.172893, 0.000248, -0.172893
0.071026, 0.107576, 0.071026
-0.219476, 0.024816, -0.219476
0.051131, 0.137062, 0.051131
-0.239167, 0.057676, -0.239167
0.045373, 0.193870, 0.045373
-0.216422, 0.099292, -0.216422
0.058984, 0.192972, 0.058984
-0.121809, 0.106563, -0.121809
0.198488, 0.059081, 0.198488
-0.123997, 0.075112, -0.123997
0.188478, 0.023235, 0.188478
-0.122369, 0.028311, -0.122369
0.175072, -0.022337, 0.175072
-0.129634, -0.004053, -0.129634
0.151196, -0.063093, 0.151196
-0.143891, -0.037763, -0.143891
0.113786, -0.087819, 0.113786
-0.189030, -0.085617, -0.189030
0.077132, -0.079673, 0.077132
-0.233414, -0.118520, -0.233414
0.036545, -0.065629, 0.036545
-0.249083, -0.127686, -0.249083
0.020101, -0.044872, 0.020101
-0.249470, -0.118472, -0.249470
0.020968, -0.033016, 0.020968
-0.214857, -0.089319, -0.214857
0.033518, -0.058670, 0.033518
-0.167208, -0.044655, -0.167208
0.055131, -0.047049, 0.055131
-0.080729, -0.014152, -0.080729
0.090101, -0.031262, 0.090101
-0.087156, 0.068719, -0.087156
0.193583, -0.013121, 0.193583
-0.067992, 0.107835, -0.067992
0.240932, 0.007008, 0.240932
-0.059732, 0.138636, -0.059732
0.278995, 0.028776, 0.278995
-0.069980, 0.165737, -0.069980
0.286216, 0.083531, 0.286216
-0.123564, 0.174552, -0.123564
0.273680, 0.119681, 0.273680
-0.235449, 0.078216, -0.235449
0.110293, 0.124369, 0.110293
-0.212722, 0.014065, -0.212722
0.133021, 0.060218, 0.133021
-0.173420, -0.036353, -0.173420
0.139172, -0.017667, 0.139172
-0.126816, -0.084101, -0.126816
0.168756, -0.072112, 0.168756
-0.117289, -0.104192, -0.117289
0.189247, -0.118410, 0.189247
-0.122025, -0.120107, -0.122025
0.202731, -0.139420, 0.202731
-0.124793, -0.143659, -0.124793
0.192672, -0.141176, 0.192672
-0.132808, -0.158297, -0.132808
0.173499, -0.138687, 0.173499
-0.153810, -0.177061, -0.153810
0.140634, -0.114139, 0.140634
-0.185127, -0.181456, -0.185127
0.072255, -0.088709, 0.072255
-0.202564, -0.163080, -0.202564
0.011318, -0.040659, 0.011318
-0.226657, -0.088348, -0.226657
-0.026046, 0.020244, -0.026046
-0.258812, -0.014888, -0.258812
0.028384, 0.103597, 0.028384
-0.177032, 0.112258, -0.177032
0.105154, 0.140680, 0.105154
-0.108416, 0.221612, -0.108416
0.224812, 0.190613, 0.224812
-0.023491, 0.281551, -0.023491
0.306936, 0.218275, 0.306936
0.014339, 0.312742, 0.014339
0.394051, 0.264073, 0.394051
-0.133650, -0.139945, -0.133650
0.127351, -0.099101, 0.127351
-0.123751, -0.135270, -0.123751
0.137249, -0.094427, 0.137249
-0.113854, -0.130595, -0.113854
0.147147, -0.089752, 0.147147
-0.098972, -0.124863, -0.098972
0.152061, -0.086134, 0.152061
-0.084046, -0.101933, -0.084046
0.177499, -0.077322, 0.177499
-0.080433, -0.073704, -0.080433
0.209880, -0.082612, 0.209880
-0.063702, -0.038262, -0.063702
0.220011, -0.068443, 0.220011
-0.045856, -0.006305, -0.045856
0.226621, -0.045361, 0.226621
-0.042995, 0.027431, -0.042995
0.221915, -0.024057, 0.221915
-0.031103, 0.048945, -0.031103
0.207573, 0.020337, 0.207573
-0.062162, 0.084250, -0.062162
0.172303, 0.065114, 0.172303
-0.089218, 0.064775, -0.089218
0.109666, 0.081265, 0.109666
-0.211888, 0.045716, -0.211888
0.069757, 0.144812, 0.069757
-0.254076, -0.008090, -0.254076
0.030679, 0.162383, 0.030679
-0.266156, 0.000049, -0.266156
-0.004776, 0.189338, -0.004776
-0.273846, 0.023829, -0.273846
0.015844, 0.203222, 0.015844
-0.267380, 0.042660, -0.267380
0.022310, 0.222053, 0.022310
-0.110517, 0.015443, -0.110517
0.211640, -0.009555, 0.211640
-0.098792, -0.020272, -0.098792
0.194445, -0.043868, 0.194445
-0.089858, -0.047577, -0.089858
0.185743, -0.071365, 0.185743
-0.078211, -0.060866, -0.078211
0.178666, -0.088342, 0.178666
-0.082161, -0.060640, -0.082161
0.179076, -0.099014, 0.179076
-0.089667, -0.066958, -0.089667
0.179320, -0.108099, 0.179320
-0.100953, -0.063402, -0.100953
0.167415, -0.101301, 0.167415
-0.114312, -0.049538, -0.114312
0.148040, -0.088922, 0.148040
-0.127172, -0.035064, -0.127172
0.126677, -0.062671, 0.126677
-0.123158, -0.009959, -0.123158
0.113079, -0.036421, 0.113079
-0.134476, 0.025382, -0.134476
0.075519, 0.011614, 0.075519
-0.147520, 0.051469, -0.147520
0.053184, 0.042749, 0.053184
-0.187088, 0.070342, -0.187088
0.077887, 0.055182, 0.077887
-0.203978, 0.093660, -0.203978
0.085070, 0.080951, 0.085070
-0.209673, 0.118085, -0.209673
0.095329, 0.093266, 0.095329
-0.186159, 0.127202, -0.186159
0.093419, 0.103976, 0.093419
-0.213761, 0.139339, -0.213761
0.132954, 0.095172, 0.132954
-0.208764, -0.062831, -0.208764
0.068855, -0.023770, 0.068855
-0.191730, -0.077002, -0.191730
0.085889, -0.037941, 0.085889
-0.174696, -0.091174, -0.174696
0.102923, -0.052113, 0.102923
-0.152664, -0.099708, -0.152664
0.114959, -0.071921, 0.114959
-0.128798, -0.088491, -0.128798
0.144626, -0.087313, 0.144626
-0.112939, -0.070219, -0.112939
0.174212, -0.089859, 0.174212
-0.090817, -0.054123, -0.090817
0.197296, -0.084247, 0.197296
-0.082762, -0.036668, -0.082762
0.209199, -0.062943, 0.209199
-0.066635, -0.027843, -0.066635
0.201580, -0.041737, 0.201580
-0.072003, -0.015512, -0.072003
0.195859, -0.001180, 0.195859
-0.087951, 0.010363, -0.087951
0.165041, 0.040381, 0.165041
-0.085280, 0.017354, -0.085280
0.114704, 0.055759, 0.114704
-0.176999, 0.035628, -0.176999
0.160571, 0.111139, 0.160571
-0.200243, 0.041351, -0.200243
0.160020, 0.137307, 0.160020
-0.212141, 0.057296, -0.212141
0.148122, 0.153252, 0.148122
-0.224039, 0.073241, -0.224039
0.136224, 0.169197, 0.136224
-0.235937, 0.089187, -0.235937
0.124326, 0.185142, 0.124326
-0.100380, -0.057813, -0.100380
0.114037, -0.062809, 0.114037
-0.099128, -0.055947, -0.099128
0.115289, -0.060943, 0.115289
-0.097876, -0.054077, -0.097876
0.116542, -0.059074, 0.116542
-0.096623, -0.052211, -0.096623
0.117794, -0.057208, 0.117794
-0.095371, -0.050341, -0.095371
0.119046, -0.055338, 0.119046
-0.094119, -0.048475, -0.094119
0.120299, -0.053472, 0.120299
-0.092866, -0.046606, -0.092866
0.121551, -0.051602, 0.121551
-0.091614, -0.044740, -0.091614
0.122803, -0.049736, 0.122803
-0.090362, -0.042870, -0.090362
0.124056, -0.047866, 0.124056
-0.091406, -0.041630, -0.091406
0.127604, -0.045370, 0.127604
-0.085567, -0.026512, -0.085567
0.119540, -0.034120, 0.119540
-0.072232, 0.015799, -0.072232
0.100786, 0.010738, 0.100786
-0.131037, 0.022018, -0.131037
0.131034, 0.035777, 0.131034
-0.164505, 0.064450, -0.164505
0.133323, 0.071669, 0.133323
-0.180094, 0.103612, -0.180094
0.117734, 0.110831, 0.117734
-0.195683, 0.142775, -0.195683
0.102145, 0.149994, 0.102145
-0.211272, 0.181937, -0.211272
0.086556, 0.189156, 0.086556
-0.186825, -0.004580, -0.186825
0.103239, 0.037301, 0.103239
-0.183034, -0.030947, -0.183034
0.107030, 0.010934, 0.107030
-0.169298, -0.059422, -0.169298
0.100877, -0.013323, 0.100877
-0.152895, -0.063291, -0.152895
0.107982, -0.034876, 0.107982
-0.130438, -0.053759, -0.130438
0.131717, -0.048041, 0.131717
-0.108442, -0.038412, -0.108442
0.161937, -0.059034, 0.161937
-0.095115, -0.015828, -0.095115
0.177472, -0.063725, 0.177472
-0.091552, 0.003568, -0.091552
0.183923, -0.048992, 0.183923
-0.087612, 0.001419, -0.087612
0.188671, -0.028309, 0.188671
-0.083255, -0.002710, -0.083255
0.166532, -0.019020, 0.166532
-0.086031, -0.006974, -0.086031
0.138629, 0.005742, 0.138629
-0.098355, -0.006420, -0.098355
0.101389, 0.016414, 0.101389
-0.177632, 0.003016, -0.177632
0.123251, 0.064341, 0.123251
-0.186841, 0.004061, -0.186841
0.118515, 0.086970, 0.118515
-0.213099, 0.006318, -0.213099
0.129688, 0.110199, 0.129688
-0.179114, 0.035494, -0.179114
0.141262, 0.105761, 0.141262
-0.161229, 0.019831, -0.161229
0.208652, 0.086298, 0.208652
0.223596, 0.178306, 0.223596
0.436839, 0.087591, 0.436839
0.169505, 0.143652, 0.169505
0.382747, 0.052937, 0.382747
0.115413, 0.108998, 0.115413
0.328656, 0.018283, 0.328656
0.073561, 0.061051, 0.073561
0.262325, -0.003077, 0.262325
0.014210, 0.028420, 0.014210
0.204610, -0.020786, 0.204610
-0.044585, -0.017538, -0.044585
0.127158, -0.036001, 0.127158
-0.092293, -0.065487, -0.092293
0.065145, -0.035558, 0.065145
-0.169821, -0.116663, -0.169821
0.003846, -0.040598, 0.003846
-0.226456, -0.150244, -0.226456
-0.046316, -0.046720, -0.046316
-0.281029, -0.145310, -0.281029
-0.082581, -0.033373, -0.082581
-0.273918, -0.168406, -0.273918
-0.115021, -0.026449, -0.115021
-0.272109, -0.144398, -0.272109
-0.111804, -0.039871, -0.111804
-0.274550, -0.127279, -0.274550
-0.067404, 0.016245, -0.067404
-0.236641, -0.076192, -0.236641
-0.003908, 0.049645, -0.003908
-0.196208, -0.015598, -0.196208
0.072804, 0.103424, 0.072804
-0.151899, 0.048865, -0.151899
0.102734, 0.135846, 0.102734
-0.122474, 0.096595, -0.122474
0.185864, 0.179695, 0.185864
-0.199083, 0.238011, -0.199083
0.087851, 0.222625, 0.087851
-0.187597, 0.162397, -0.187597
0.092385, 0.151338, 0.092385
-0.163383, 0.086217, -0.163383
0.090033, 0.077099, 0.090033
-0.159213, 0.012733, -0.159213
0.107114, 0.014040, 0.107114
-0.150268, -0.054428, -0.150268
0.119385, -0.052447, 0.119385
-0.133384, -0.110908, -0.133384
0.146474, -0.118548, 0.146474
-0.117825, -0.154299, -0.117825
0.151665, -0.171174, 0.151665
-0.127431, -0.187283, -0.127431
0.139494, -0.214660, 0.139494
-0.108464, -0.202101, -0.108464
0.125797, -0.214266, 0.125797
-0.104346, -0.162039, -0.104346
0.121804, -0.170039, 0.121804
-0.090373, -0.109871, -0.090373
0.128294, -0.100602, 0.128294
-0.084895, -0.042362, -0.084895
0.124625, -0.033947, 0.124625
-0.169765, 0.030495, -0.169765
0.195498, 0.039969, 0.195498
-0.160872, 0.071452, -0.160872
0.189857, 0.093399, 0.189857
-0.183874, 0.096427, -0.183874
0.223609, 0.127361, 0.223609
-0.157650, 0.156746, -0.157650
0.194456, 0.184247, 0.194456
-0.169609, 0.161961, -0.169609
0.229700, 0.172461, 0.229700
-0.243119, 0.018637, -0.243119
0.016824, 0.080735, 0.016824
-0.222413, -0.002891, -0.222413
0.037530, 0.059206, 0.037530
-0.201706, -0.024420, -0.201706
0.058237, 0.037677, 0.058237
-0.181000, -0.045948, -0.181000
0.078943, 0.016149, 0.078943
-0.160294, -0.067476, -0.160294
0.099650, -0.005380, 0.099650
-0.137349, -0.087625, -0.137349
0.118117, -0.028288, 0.118117
-0.105116, -0.088784, -0.105116
0.152471, -0.054169, 0.152471
-0.073923, -0.063930, -0.073923
0.187100, -0.064410, 0.187100
-0.037813, -0.044595, -0.037813
0.219097, -0.063055, 0.219097
-0.011359, -0.032686, -0.011359
0.234729, -0.043418, 0.234729
-0.004131, -0.014951, -0.004131
0.227163, -0.028615, 0.227163
-0.008695, -0.010541, -0.008695
0.190464, 0.006009, 0.190464
-0.048050, -0.009553, -0.048050
0.148542, 0.036557, 0.148542
-0.146350, -0.005421, -0.146350
0.163694, 0.099368, 0.163694
-0.183893, -0.006437, -0.183893
0.134025, 0.125381, 0.134025
-0.217500, 0.006061, -0.217500
0.100418, 0.137879, 0.100418
-0.251106, 0.018560, -0.251106
0.066811, 0.150378, 0.066811
-0.148983, -0.036991, -0.148983
0.155370, -0.043204, 0.155370
-0.155724, -0.048927, -0.155724
0.148629, -0.055140, 0.148629
-0.156384, -0.063035, -0.156384
0.135806, -0.064905, 0.135806
-0.171713, -0.082539, -0.171713
0.126148, -0.070308, 0.126148
-0.177071, -0.097008, -0.177071
0.131866, -0.078246, 0.131866
-0.163565, -0.096015, -0.163565
0.137440, -0.091660, 0.137440
-0.122883, -0.073079, -0.122883
0.144648, -0.103485, 0.144648
-0.098825, -0.042643, -0.098825
0.175110, -0.101822, 0.175110
-0.063859, -0.025619, -0.063859
0.187562, -0.090942, 0.187562
-0.021070, 0.011899, -0.021070
0.180301, -0.055640, 0.180301
-0.004414, 0.040719, -0.004414
0.169543, -0.005945, 0.169543
-0.014828, 0.043062, -0.014828
0.140592, 0.015491, 0.140592
-0.126767, 0.100773, -0.126767
0.186371, 0.067150, 0.186371
-0.199429, 0.107397, -0.199429
0.145877, 0.085723, 0.145877
-0.269149, 0.118915, -0.269149
0.130476, 0.113578, 0.130476
-0.292025, 0.160286, -0.292025
0.087846, 0.164377, 0.087846
-0.316692, 0.146560, -0.316692
0.119793, 0.151222, 0.119793
-0.154174, 0.038981, -0.154174
0.121900, 0.075117, 0.121900
-0.159534, 0.016662, -0.159534
0.114120, 0.054709, 0.114120
-0.161917, 0.012612, -0.161917
0.098197, 0.039100, 0.098197
-0.154636, 0.013569, -0.154636
0.114847, 0.037699, 0.114847
-0.128935, 0.017057, -0.128935
0.128575, 0.023068, 0.128575
-0.112240, 0.018816, -0.112240
0.142018, 0.009649, 0.142018
-0.096370, 0.026920, -0.096370
0.158841, 0.002210, 0.158841
-0.089381, 0.029719, -0.089381
0.161422, -0.011348, 0.161422
-0.078776, 0.024128, -0.078776
0.155584, -0.010047, 0.155584
-0.083584, 0.015481, -0.083584
0.130259, 0.005962, 0.130259
-0.088900, 0.000319, -0.088900
0.101522, 0.007915, 0.101522
-0.103713, -0.029121, -0.103713
0.070789, 0.010339, 0.070789
-0.134761, -0.062773, -0.134761
0.107084, 0.021617, 0.107084
-0.132138, -0.073960, -0.132138
0.109707, 0.010431, 0.109707
-0.129515, -0.085146, -0.129515
0.112330, -0.000756, 0.112330
-0.126891, -0.096333, -0.126891
0.114954, -0.011943, 0.114954
-0.124268, -0.107520, -0.124268
0.117577, -0.023130, 0.117577
-0.122975, -0.340671, -0.122975
0.111894, -0.364993, 0.111894
-0.122727, -0.295695, -0.122727
0.112141, -0.320017, 0.112141
-0.122479, -0.250724, -0.122479
0.112390, -0.275042, 0.112390
-0.122230, -0.205749, -0.122230
0.112638, -0.230071, 0.112638
-0.121982, -0.160778, -0.121982
0.112887, -0.185095, 0.112887
-0.121734, -0.115803, -0.121734
0.113134, -0.140124, 0.113134
-0.121486, -0.070829, -0.121486
0.113383, -0.095149, 0.113383
-0.121237, -0.025856, -0.121237
0.113631, -0.050175, 0.113631
-0.120990, 0.019118, -0.120990
0.113879, -0.005202, 0.113879
-0.120741, 0.064091, -0.120741
0.114127, 0.039772, 0.114127
-0.109359, 0.115057, -0.109359
0.103241, 0.078754, 0.103241
-0.107702, 0.144953, -0.107702
0.099029, 0.125724, 0.099029
-0.171588, 0.195075, -0.171588
0.154655, 0.164730, 0.154655
-0.177361, 0.225047, -0.177361
0.187463, 0.200786, 0.187463
-0.197644, 0.266579, -0.197644
0.225333, 0.244819, 0.225333
-0.175297, 0.306290, -0.175297
0.211997, 0.279998, 0.211997
-0.170792, 0.343736, -0.170792
0.216502, 0.317443, 0.216502
-0.103862, -0.054754, -0.103862
0.155133, -0.047526, 0.155133
-0.092016, -0.057632, -0.092016
0.166979, -0.050404, 0.166979
-0.080170, -0.060510, -0.080170
0.178825, -0.053282, 0.178825
-0.068323, -0.063387, -0.068323
0.190672, -0.056160, 0.190672
-0.064600, -0.057000, -0.064600
0.210642, -0.068302, 0.210642
-0.049393, -0.049401, -0.049393
0.229840, -0.082878, 0.229840
-0.048178, -0.041682, -0.048178
0.227919, -0.089431, 0.227919
-0.059408, -0.049470, -0.059408
0.208083, -0.084305, 0.208083
-0.072943, -0.048549, -0.072943
0.182192, -0.047944, 0.182192
-0.099019, -0.060870, -0.099019
0.117628, -0.021010, 0.117628
-0.151819, -0.037969, -0.151819
0.055279, 0.042677, 0.055279
-0.173616, -0.015499, -0.173616
-0.008201, 0.074015, -0.008201
-0.270841, -0.012621, -0.270841
-0.001886, 0.146880, -0.001886
-0.314825, -0.000661, -0.314825
0.025462, 0.177596, 0.025462
-0.292269, 0.056375, -0.292269
0.091469, 0.165635, 0.091469
-0.235763, 0.099473, -0.235763
0.130184, 0.165901, 0.130184
-0.174673, 0.133941, -0.174673
0.191492, 0.148756, 0.191492
0.076396, 0.265559, 0.076396
0.407717, 0.309343, 0.407717
0.113331, 0.172052, 0.113331
0.444652, 0.215836, 0.444652
0.153857, 0.100182, 0.153857
0.477995, 0.100694, 0.477995
0.177755, 0.022223, 0.177755
0.454079, 0.009733, 0.454079
0.167309, -0.040245, 0.167309
0.433118, -0.064386, 0.433118
0.122103, -0.083952, 0.122103
0.394574, -0.108940, 0.394574
0.084126, -0.130800, 0.084126
0.345826, -0.140255, 0.345826
0.035662, -0.152669, 0.035662
0.281514, -0.146410, 0.281514
-0.026407, -0.165297, -0.026407
0.218948, -0.133935, 0.218948
-0.098641, -0.171392, -0.098641
0.132001, -0.099568, 0.132001
-0.145921, -0.171399, -0.145921
0.027537, -0.058973, 0.027537
-0.226374, -0.146563, -0.226374
-0.101078, -0.005895, -0.101078
-0.361285, -0.124358, -0.361285
-0.203853, 0.009702, -0.203853
-0.451417, -0.103771, -0.451417
-0.285240, 0.060016, -0.285240
-0.523677, -0.059020, -0.523677
-0.345972, 0.156363, -0.345972
-0.566668, 0.028393, -0.566668
-0.363296, 0.238545, -0.363296
-0.522866, 0.122151, -0.522866
-0.325805, 0.297031, -0.325805
-0.204490, -0.047680, -0.204490
0.056470, -0.023498, 0.056470
-0.192780, -0.054562, -0.192780
0.068179, -0.030380, 0.068179
-0.181070, -0.061444, -0.181070
0.079889, -0.037262, 0.079889
-0.165672, -0.068252, -0.165672
0.087910, -0.044219, 0.087910
-0.152525, -0.061522, -0.152525
0.107634, -0.047352, 0.107634
-0.129802, -0.047658, -0.129802
0.128706, -0.046641, 0.128706
-0.108001, -0.034269, -0.108001
0.146327, -0.049197, 0.146327
-0.090151, -0.011669, -0.090151
0.159317, -0.046798, 0.159317
-0.076852, -0.005829, -0.076852
0.175326, -0.029657, 0.175326
-0.069420, -0.013554, -0.069420
0.146384, -0.011122, 0.146384
-0.068766, -0.016353, -0.068766
0.107986, 0.011042, 0.107986
-0.097445, -0.003697, -0.097445
0.071885, 0.027698, 0.071885
-0.145264, -0.009899, -0.145264
0.097230, 0.081474, 0.097230
-0.152783, -0.000740, -0.152783
0.114398, 0.104882, 0.114398
-0.136281, 0.023516, -0.136281
0.165772, 0.098640, 0.165772
-0.083376, 0.083858, -0.083376
0.196005, 0.124991, 0.196005
-0.100033, 0.116078, -0.100033
0.245293, 0.131077, 0.245293
-0.240460, -0.052886, -0.240460
0.067903, -0.045735, 0.067903
-0.227173, -0.093644, -0.227173
0.039227, -0.081980, 0.039227
-0.216944, -0.117929, -0.216944
0.026006, -0.093599, 0.026006
-0.204567, -0.123124, -0.204567
0.032022, -0.100348, 0.032022
-0.179326, -0.118263, -0.179326
0.058713, -0.106390, 0.058713
